time_s	time_after_contact_ms	ring_center_lab_m	all_water_top_m	coherent_top_m	coherent_top_radius_m	central_coherent_top_m	detached_water_top_m	water_samples	coherent_samples	detached_samples
0.041	-105.333333	0.0992669733465	-0.00073302665348	-0.00073302665348	0	-0.00073302665348	nan	24321	24321	0
0.042	-104.333333	0.0988599817942	-0.000140218205783	-0.000140218205783	0	-0.000140218205783	nan	24442	24442	0
0.043	-103.333333	0.0984431839684	-0.00055701603165	-0.00055701603165	0	-0.00055701603165	nan	24442	24442	0
0.044	-102.333333	0.0980165799018	-0.000983620098172	-0.000983620098172	0	-0.000983620098172	nan	24442	24442	0
0.045	-101.333333	0.0975801696275	-0.000420030372502	-0.000420030372502	0	-0.000420030372502	nan	24563	24563	0
0.046	-100.333333	0.0971339531782	-0.000866246821817	-0.000866246821817	0	-0.000866246821817	nan	24563	24563	0
0.047	-99.3333333	0.0966779305865	-0.000322269413509	-0.000322269413509	0	-0.000322269413509	nan	24684	24684	0
0.048	-98.3333333	0.0962121018848	-0.000788098115226	-0.000788098115226	0	-0.000788098115226	nan	24684	24684	0
0.049	-97.3333333	0.0957364671054	-0.000263732894551	-0.000263732894551	0	-0.000263732894551	nan	24805	24805	0
0.05	-96.3333333	0.095251026281	-0.000749173718985	-0.000749173718985	0	-0.000749173718985	nan	24805	24805	0
0.051	-95.3333333	0.0947557794438	-0.000244420556237	-0.000244420556237	0	-0.000244420556237	nan	24926	24926	0
0.052	-94.3333333	0.0942507266258	-0.000749473374185	-0.000749473374185	0	-0.000749473374185	nan	24926	24926	0
0.053	-93.3333333	0.0937358678594	-0.000264332140584	-0.000264332140584	0	-0.000264332140584	nan	25047	25047	0
0.054	-92.3333333	0.0932112031769	-0.000788996823084	-0.000788996823084	0	-0.000788996823084	nan	25047	25047	0
0.055	-91.3333333	0.0926767326104	-0.000323467389616	-0.000323467389616	0	-0.000323467389616	nan	25168	25168	0
0.056	-90.3333333	0.0921324561918	-0.000867743808242	-0.000867743808242	0	-0.000867743808242	nan	25168	25168	0
0.057	-89.3333333	0.0915783739534	-0.000421826046572	-0.000421826046572	0	-0.000421826046572	nan	25289	25289	0
0.058	-88.3333333	0.0910144859276	-0.00098571407243	-0.00098571407243	0	-0.00098571407243	nan	25289	25289	0
0.059	-87.3333333	0.0904407921546	-0.000559407845391	-0.000559407845391	0	-0.000559407845391	nan	25410	25410	0
0.06	-86.3333333	0.0898572926597	-0.000142907340274	-0.000142907340274	0	-0.000142907340274	nan	25531	25531	0
0.061	-85.3333333	0.0892639874718	-0.000736212528175	-0.000736212528175	0	-0.000736212528175	nan	25531	25531	0
0.062	-84.3333333	0.0886608766211	-0.000339323378933	-0.000339323378933	0	-0.000339323378933	nan	25652	25652	0
0.063	-83.3333333	0.0880479601412	-0.000952239858783	-0.000952239858783	0	-0.000952239858783	nan	25652	25652	0
0.064	-82.3333333	0.0874252380669	-0.000574961933071	-0.000574961933071	0	-0.000574961933071	nan	25773	25773	0
0.065	-81.3333333	0.0867927104302	-0.000207489569807	-0.000207489569807	0	-0.000207489569807	nan	25894	25894	0
0.066	-80.3333333	0.0861503772633	-0.000849822736685	-0.000849822736685	0	-0.000849822736685	nan	25894	25894	0
0.067	-79.3333333	0.0854982385995	-0.00050196140046	-0.00050196140046	0	-0.00050196140046	nan	26015	26015	0
0.068	-78.3333333	0.0848362944721	-0.000163905527917	-0.000163905527917	0	-0.000163905527917	nan	26136	26136	0
0.069	-77.3333333	0.0841645449131	-0.00083565508689	-0.00083565508689	0	-0.00083565508689	nan	26136	26136	0
0.07	-76.3333333	0.0834829899543	-0.000517210045712	-0.000517210045712	0	-0.000517210045712	nan	26257	26257	0
0.071	-75.3333333	0.0827916296267	-0.000208570373346	-0.000208570373346	0	-0.000208570373346	nan	26378	26378	0
0.072	-74.3333333	0.0820904639636	-0.000909736036443	-0.000909736036443	0	-0.000909736036443	nan	26378	26378	0
0.073	-73.3333333	0.0813794929979	-0.000620707002132	-0.000620707002132	0	-0.000620707002132	nan	26499	26499	0
0.074	-72.3333333	0.080658716763	-0.000341483237025	-0.000341483237025	0	-0.000341483237025	nan	26620	26620	0
0.075	-71.3333333	0.0799281352897	-7.20647102775e-05	-7.20647102775e-05	0	-7.20647102775e-05	nan	26741	26741	0
0.076	-70.3333333	0.0791877486103	-0.000812451389691	-0.000812451389691	0	-0.000812451389691	nan	26741	26741	0
0.077	-69.3333333	0.0784375567569	-0.000562643243147	-0.000562643243147	0	-0.000562643243147	nan	26862	26862	0
0.078	-68.3333333	0.0776775597614	-0.0003226402386	-0.0003226402386	0	-0.0003226402386	nan	26983	26983	0
0.079	-67.3333333	0.076907757656	-9.24423439881e-05	-9.24423439881e-05	0	-9.24423439881e-05	nan	27104	27104	0
0.08	-66.3333333	0.0761281504728	-0.000872049527202	-0.000872049527202	0	-0.000872049527202	nan	27104	27104	0
0.081	-65.3333333	0.0753387382458	-0.000661461754188	-0.000661461754188	0	-0.000661461754188	nan	27225	27225	0
0.082	-64.3333333	0.0745395210053	-0.000460678994656	-0.000460678994656	0	-0.000460678994656	nan	27346	27346	0
0.083	-63.3333333	0.0737304987811	-0.000269701218876	-0.000269701218876	0	-0.000269701218876	nan	27467	27467	0
0.084	-62.3333333	0.0729116716047	-0.00108852839532	-0.00108852839532	0	-0.00108852839532	nan	27467	27467	0
0.085	-61.3333333	0.0720830395095	-0.000917160490455	-0.000917160490455	0	-0.000917160490455	nan	27588	27588	0
0.086	-60.3333333	0.0712446025266	-0.000755597473357	-0.000755597473357	0	-0.000755597473357	nan	27709	27709	0
0.087	-59.3333333	0.070396360689	-0.000603839311027	-0.000603839311027	0	-0.000603839311027	nan	27830	27830	0
0.088	-58.3333333	0.0695383140291	-0.000461885970851	-0.000461885970851	0	-0.000461885970851	nan	27951	27951	0
0.089	-57.3333333	0.0686704625792	-0.000329737420839	-0.000329737420839	0	-0.000329737420839	nan	28072	28072	0
0.09	-56.3333333	0.0677928063703	-0.000207393629727	-0.000207393629727	0	-0.000207393629727	nan	28193	28193	0
0.091	-55.3333333	0.0669053454345	-0.00109485456553	-0.00109485456553	0	-0.00109485456553	nan	28193	28193	0
0.092	-54.3333333	0.0660080798036	-0.000992120196382	-0.000992120196382	0	-0.000992120196382	nan	28314	28314	0
0.093	-53.3333333	0.065101009509	-0.000899190490954	-0.000899190490954	0	-0.000899190490954	nan	28435	28435	0
0.094	-52.3333333	0.0641841345824	-0.000816065417638	-0.000816065417638	0	-0.000816065417638	nan	28556	28556	0
0.095	-51.3333333	0.0632574550546	-0.000742744945392	-0.000742744945392	0	-0.000742744945392	nan	28677	28677	0
0.096	-50.3333333	0.0623209709586	-0.000679229041385	-0.000679229041385	0	-0.000679229041385	nan	28798	28798	0
0.097	-49.3333333	0.0613746823252	-0.000625517674777	-0.000625517674777	0	-0.000625517674777	nan	28919	28919	0
0.098	-48.3333333	0.0604185892034	-0.000581610796556	-0.000581610796556	0	-0.000581610796556	nan	29040	29040	0
0.099	-47.3333333	0.0594526916305	-0.000547508369463	-0.000547508369463	0	-0.000547508369463	nan	29161	29161	0
0.1	-46.3333333	0.0584769895955	-0.000523210404453	-0.000523210404453	0	-0.000523210404453	nan	29282	29282	0
0.101	-45.3333333	0.0574914831403	-0.000508716859686	-0.000508716859686	0	-0.000508716859686	nan	29403	29403	0
0.102	-44.3333333	0.0564961723021	-0.000504027697876	-0.000504027697876	0	-0.000504027697876	nan	29524	29524	0
0.103	-43.3333333	0.0554910571138	-0.000509142886193	-0.000509142886193	0	-0.000509142886193	nan	29645	29645	0
0.104	-42.3333333	0.0544761376132	-0.000524062386836	-0.000524062386836	0	-0.000524062386836	nan	29766	29766	0
0.105	-41.3333333	0.0534514138306	-0.000548786169381	-0.000548786169381	0	-0.000548786169381	nan	29887	29887	0
0.106	-40.3333333	0.0524168857922	-0.000583314207834	-0.000583314207834	0	-0.000583314207834	nan	30008	30008	0
0.107	-39.3333333	0.0513725535329	-0.000627646467073	-0.000627646467073	0	-0.000627646467073	nan	30129	30129	0
0.108	-38.3333333	0.0503184170894	-0.000681782910606	-0.000681782910606	0	-0.000681782910606	nan	30250	30250	0
0.109	-37.3333333	0.0492544764901	-0.000745823509899	-0.000745823509899	0	-0.000745823509899	nan	30371	30371	0
0.11	-36.3333333	0.0481807317664	-0.000819568233587	-0.000819568233587	0	-0.000819568233587	nan	30492	30492	0
0.111	-35.3333333	0.0470971829506	-0.000903117049358	-0.000903117049358	0	-0.000903117049358	nan	30613	30613	0
0.112	-34.3333333	0.0460038300742	-0.00099646992584	-0.00099646992584	0	-0.00099646992584	nan	30734	30734	0
0.113	-33.3333333	0.0449006731804	-0.00109962681959	-0.00109962681959	0	-0.00109962681959	nan	30855	30855	0
0.114	-32.3333333	0.0437877122866	-0.000212587713374	-0.000212587713374	0	-0.000212587713374	nan	31097	31097	0
0.115	-31.3333333	0.0426649474172	-0.000335352582801	-0.000335352582801	0	-0.000335352582801	nan	31218	31218	0
0.116	-30.3333333	0.0415323786123	-0.000467921387743	-0.000467921387743	0	-0.000467921387743	nan	31339	31339	0
0.117	-29.3333333	0.0403900059043	-0.000610294095669	-0.000610294095669	0	-0.000610294095669	nan	31460	31460	0
0.118	-28.3333333	0.039237829327	-0.000762470673043	-0.000762470673043	0	-0.000762470673043	nan	31581	31581	0
0.119	-27.3333333	0.038075848912	-0.000924451088013	-0.000924451088013	0	-0.000924451088013	nan	31702	31702	0
0.12	-26.3333333	0.0369040646942	-0.00109623530582	-0.00109623530582	0	-0.00109623530582	nan	31823	31823	0
0.121	-25.3333333	0.0357224766982	-0.000277823301818	-0.000277823301818	0	-0.000277823301818	nan	32065	32065	0
0.122	-24.3333333	0.0345310849579	-0.000469215042069	-0.000469215042069	0	-0.000469215042069	nan	32186	32186	0
0.123	-23.3333333	0.0333298895065	-0.000670410493463	-0.000670410493463	0	-0.000670410493463	nan	32307	32307	0
0.124	-22.3333333	0.0321188903773	-0.000881409622746	-0.000881409622746	0	-0.000881409622746	nan	32428	32428	0
0.125	-21.3333333	0.0308980876015	-0.00110221239847	-0.00110221239847	0	-0.00110221239847	nan	32549	32549	0
0.126	-20.3333333	0.0296674812518	-0.000332818748191	-0.000332818748191	0	-0.000332818748191	nan	32791	32791	0
0.127	-19.3333333	0.02842707131	-0.000573228689963	-0.000573228689963	0	-0.000573228689963	nan	32912	32912	0
0.128	-18.3333333	0.0271768577937	-0.000823442206325	-0.000823442206325	0	-0.000823442206325	nan	33033	33033	0
0.129	-17.3333333	0.0259168407547	-0.00108345924527	-0.00108345924527	0	-0.00108345924527	nan	33154	33154	0
0.13	-16.3333333	0.0246470202277	-0.000353279772277	-0.000353279772277	0	-0.000353279772277	nan	33396	33396	0
0.131	-15.3333333	0.0233673962481	-0.000632903751925	-0.000632903751925	0	-0.000632903751925	nan	33517	33517	0
0.132	-14.3333333	0.0220779688616	-0.000922331138443	-0.000922331138443	0	-0.000922331138443	nan	33638	33638	0
0.133	-13.3333333	0.0207787380745	-0.000221561925535	-0.000221561925535	0	-0.000221561925535	nan	33880	33880	0
0.134	-12.3333333	0.0194697039218	-0.000530596078179	-0.000530596078179	0	-0.000530596078179	nan	34001	34001	0
0.135	-11.3333333	0.0181508664466	-0.000849433553386	-0.000849433553386	0	-0.000849433553386	nan	34122	34122	0
0.136	-10.3333333	0.0168222256737	-0.000178074326325	-0.000178074326325	0	-0.000178074326325	nan	34364	34364	0
0.137	-9.33333333	0.015483781647	-0.000516518352973	-0.000516518352973	0	-0.000516518352973	nan	34485	34485	0
0.138	-8.33333333	0.0141355344368	-0.000864765563188	-0.000864765563188	0	-0.000864765563188	nan	34606	34606	0
0.139	-7.33333333	0.0127774839951	-0.00122281600493	-0.00122281600493	0	-0.00122281600493	nan	34727	34727	0
0.14	-6.33333333	0.0114096303889	-0.000590669611122	-0.000590669611122	0	-0.000590669611122	nan	34969	34969	0
0.141	-5.33333333	0.0100319736601	-0.000968326339862	-0.000968326339862	0	-0.000968326339862	nan	35090	35090	0
0.142	-4.33333333	0.00864451382527	-0.000355776174733	-0.000355776174733	0	-0.000355776174733	nan	35332	35332	0
0.143	-3.33333333	0.00724725096924	-0.000753039030759	-0.000753039030759	0	-0.000753039030759	nan	35453	35453	0
0.144	-2.33333333	0.00584018509942	-0.000160104900584	-0.000160104900584	0.015	-0.00116010490058	nan	35680	35680	0
0.145	-1.33333333	0.00442331624841	-0.000576983751594	-0.000576983751594	0	-0.000576983751594	nan	35816	35816	0
0.146	-0.333333333	0.00299664460238	-0.00100365539762	-0.00100365539762	0	-0.00100365539762	nan	35937	35937	0
0.147	0.666666667	0.00156019243186	-0.00044010756814	-0.00044010756814	0	-0.00044010756814	nan	36174	36174	0
0.148	1.66666667	0.000113946120258	-0.000886353879742	-0.000886353879742	0	-0.000886353879742	nan	36293	36293	0
0.149	2.66666667	-0.00134175902818	-0.000342060028175	-0.000342060028175	0.00799999	-0.00134205902818	nan	36523	36523	0
0.15	3.66666667	-0.0028064638428	-0.000806763842802	-0.000806763842802	0	-0.000806763842802	nan	36642	36642	0
0.151	4.66666667	-0.00427956268383	-0.000279862683831	-0.000279862683831	0.00899999	-0.00127986268383	nan	36872	36872	0
0.152	5.66666667	-0.00576062305428	-0.000760933054279	-0.000760933054279	0	-0.000760933054279	nan	36993	36993	0
0.153	6.66666667	-0.00724949906155	-0.000249809061554	-0.000249809061554	0.00899999	-0.00124980906155	nan	37224	37224	0
0.154	7.66666667	-0.00874606751129	-0.000746377511288	-0.000746377511288	0	-0.000746377511288	nan	37346	37346	0
0.155	8.66666667	-0.0102499651122	-0.000250275112239	-0.000250275112239	0.00899999	-0.00125027511224	nan	37577	37577	0
0.156	9.66666667	-0.0117608020617	-0.000761102061657	-0.000761102061657	0	-0.000761102061657	nan	37699	37699	0
0.157	10.6666667	-0.0132783939505	-0.000278693950506	-0.000278693950506	0.00899999	-0.00127869395051	nan	37933	37933	0
0.158	11.6666667	-0.0148030342239	-0.000803334223923	-0.000803334223923	0	-0.000803334223923	nan	38058	38058	0
0.159	12.6666667	-0.0163351116808	-0.000335411680777	-0.000335411680777	0.00899999	-0.00133541168078	nan	38291	38291	0
0.16	13.6666667	-0.0178748503028	-0.000875150302828	-0.000875150302828	0	-0.000875150302828	nan	38417	38417	0
0.161	14.6666667	-0.0194224558345	-0.000422755834499	-0.000422755834499	0.00899999	-0.0014227558345	nan	38651	38651	0
0.162	15.6666667	-0.0209780234744	-0.000978323474355	-0.000978323474355	0	-0.000978323474355	nan	38771	38771	0
0.163	16.6666667	-0.0225416192648	-0.000541919264824	-0.000541919264824	0	-0.000541919264824	nan	39009	39009	0
0.164	17.6666667	-0.0241133262526	-0.000113626252647	-0.000113626252647	0	-0.000113626252647	nan	39135	39135	0
0.165	18.6666667	-0.0256931789635	-0.000693478963489	-0.000693478963489	0	-0.000693478963489	nan	39369	39369	0
0.166	19.6666667	-0.0272812405451	-0.000281540545134	-0.000281540545134	0	-0.000281540545134	nan	39604	39604	0
0.167	20.6666667	-0.0288775173617	0.000122182638257	0.000122182638257	0	0.000122182638257	nan	39727	39727	0
0.168	21.6666667	-0.0304819939614	-0.00048229396139	-0.00048229396139	0	-0.00048229396139	nan	39961	39961	0
0.169	22.6666667	-0.0320946717547	-9.49717547454e-05	-9.49717547454e-05	0	-9.49717547454e-05	nan	40089	40089	0
0.17	23.6666667	-0.0337154961643	0.000284203835738	0.000284203835738	0	0.000284203835738	nan	40324	40324	0
0.171	24.6666667	-0.0353444440386	0.000655255961413	0.000655255961413	0	0.000655255961413	nan	40559	40559	0
0.172	25.6666667	-0.0369814790428	1.82209572318e-05	1.82209572318e-05	0	1.82209572318e-05	nan	40684	40684	0
0.173	26.6666667	-0.0386266264622	0.000373073537777	0.000373073537777	0	0.000373073537777	nan	40919	40919	0
0.174	27.6666667	-0.0402799022316	0.000719797768405	0.000719797768405	0	0.000719797768405	nan	41159	41159	0
0.175	28.6666667	-0.0419412900913	0.00105840990873	0.00105840990873	0	0.00105840990873	nan	41290	41290	0
0.176	29.6666667	-0.0436107804864	0.000388919513612	0.000388919513612	0	0.000388919513612	nan	41517	41517	0
0.177	30.6666667	-0.0452882987413	0.000711401258686	0.000711401258686	0	0.000711401258686	nan	41756	41756	0
0.178	31.6666667	-0.0469737410323	0.00102595896768	0.00102595896768	0	0.00102595896768	nan	41885	41885	0
0.179	32.6666667	-0.0486668567141	0.00133274328587	0.00133274328587	0	0.00133274328587	nan	42121	42121	0
0.18	33.6666667	-0.050367293243	0.00163230675702	0.00163230675702	0	0.00163230675702	nan	42359	42359	0
0.181	34.6666667	-0.0520747357018	0.00192486429816	0.00192486429816	0	0.00192486429816	nan	42492	42492	0
0.182	35.6666667	-0.0537892087903	0.00221039120967	0.00221039120967	0	0.00221039120967	nan	42732	42732	0
0.183	36.6666667	-0.0555111426081	0.00248845739192	0.00248845739192	0	0.00248845739192	nan	42965	42965	0
0.184	37.6666667	-0.0572409054791	0.00275869452094	0.00275869452094	0	0.00275869452094	nan	43200	43200	0
0.185	38.6666667	-0.0589786439582	0.00202095604182	0.00202095604182	0	0.00202095604182	nan	43337	43337	0
0.186	39.6666667	-0.0607243834846	0.00227521651543	0.00227521651543	0	0.00227521651543	nan	43571	43571	0
0.187	40.6666667	-0.0624781255237	0.00252147447633	0.00252147447633	0	0.00252147447633	nan	43804	43804	0
0.188	41.6666667	-0.0642399751964	0.00275962480358	0.00275962480358	0	0.00275962480358	nan	43941	43941	0
0.189	42.6666667	-0.0660100658856	0.00298953411441	0.00298953411441	0	0.00298953411441	nan	44176	44176	0
0.19	43.6666667	-0.067788646041	0.00321095395896	0.00321095395896	0	0.00321095395896	nan	44413	44413	0
0.191	44.6666667	-0.0695757350468	0.00342386495323	0.00342386495323	0	0.00342386495323	nan	44642	44642	0
0.192	45.6666667	-0.0713712768408	0.0036283231592	0.0036283231592	0	0.0036283231592	nan	44877	44877	0
0.193	46.6666667	-0.0731752173613	0.00382438263872	0.00382438263872	0	0.00382438263872	nan	45020	45020	0
0.194	47.6666667	-0.074987580084	0.00401201991598	0.00401201991598	0	0.00401201991598	nan	45244	45244	0
0.195	48.6666667	-0.0768084168781	0.00419118312191	0.00419118312191	0	0.00419118312191	nan	45474	45474	0
0.196	49.6666667	-0.0786378829929	0.00436171700706	0.00436171700706	0	0.00436171700706	nan	45711	45711	0
0.197	50.6666667	-0.080476317104	0.00452328289596	0.00452328289596	0	0.00452328289596	nan	45941	45941	0
0.198	51.6666667	-0.0823239740918	0.0046756259082	0.0046756259082	0	0.0046756259082	nan	46092	46092	0
0.199	52.6666667	-0.0841811091626	0.00481849083744	0.00481849083744	0	0.00481849083744	nan	46318	46318	0
0.2	53.6666667	-0.0860479877532	0.00495161224682	0.00495161224682	0	0.00495161224682	nan	46553	46553	0
0.201	54.6666667	-0.087924505688	0.00507509431198	0.00507509431198	0	0.00507509431198	nan	46786	46786	0
0.202	55.6666667	-0.0898103811173	0.00518921888272	0.00518921888272	0	0.00518921888272	nan	47018	47018	0
0.203	56.6666667	-0.091705123907	0.00529447609304	0.00529447609304	0	0.00529447609304	nan	47254	47254	0
0.204	57.6666667	-0.093608272324	0.00539132767597	0.00539132767597	0	0.00539132767597	nan	47490	47490	0
0.205	58.6666667	-0.0955194319428	0.00548056805722	0.00548056805722	0	0.00548056805722	nan	47728	47728	0
0.206	59.6666667	-0.0974381081331	0.00556189186692	0.00556189186692	0	0.00556189186692	nan	47974	47974	0
0.207	60.6666667	-0.0993637839697	0.00563621603029	0.00563621603029	0	0.00563621603029	nan	48206	48206	0
0.208	61.6666667	-0.101296096718	0.00570390328191	0.00570390328191	0	0.00570390328191	nan	48364	48364	0
0.209	62.6666667	-0.10323490453	0.00576509546989	0.00576509546989	0	0.00576509546989	nan	48593	48593	0
0.21	63.6666667	-0.105180208266	0.00581979173357	0.00581979173357	0	0.00581979173357	nan	48819	48819	0
0.211	64.6666667	-0.107132028456	0.00586797154442	0.00586797154442	0	0.00586797154442	nan	49052	49052	0
0.212	65.6666667	-0.109090343675	0.00590965632459	0.00590965632459	0	0.00590965632459	nan	49297	49297	0
0.213	66.6666667	-0.111055026807	0.00594497319307	0.00594497319307	0	0.00594497319307	nan	49546	49546	0
0.214	67.6666667	-0.113025745185	0.00597425481475	0.00597425481475	0	0.00597425481475	nan	49789	49789	0
0.215	68.6666667	-0.115002207183	0.00599779281733	0.00599779281733	0	0.00599779281733	nan	50029	50029	0
0.216	69.6666667	-0.116984125963	0.00601587403719	0.00601587403719	0	0.00601587403719	nan	50263	50263	0
0.217	70.6666667	-0.118971234878	0.00702876512239	0.00702876512239	0	0.00702876512239	nan	50502	50502	0
0.218	71.6666667	-0.120963327649	0.00703667235058	0.00703667235058	0	0.00703667235058	nan	50739	50739	0
0.219	72.6666667	-0.122960095351	0.00703990464893	0.00703990464893	0	0.00703990464893	nan	50972	50972	0
0.22	73.6666667	-0.124961083275	0.0070389167253	0.0070389167253	0	0.0070389167253	nan	51217	51217	0
0.221	74.6666667	-0.126965882769	0.00703411723142	0.00703411723142	0	0.00703411723142	nan	51454	51454	0
0.222	75.6666667	-0.128975021924	0.00702497807642	0.00702497807642	0	0.00702497807642	nan	51691	51691	0
0.223	76.6666667	-0.130989214996	0.00801078500378	0.00801078500378	0	0.00801078500378	nan	51933	51933	0
0.224	77.6666667	-0.133009471966	0.00799052803417	0.00799052803417	0	0.00799052803417	nan	52182	52182	0
0.225	78.6666667	-0.135036237238	0.0079637627621	0.0079637627621	0	0.0079637627621	nan	52425	52425	0
0.226	79.6666667	-0.137070021391	0.00792997860941	0.00792997860941	0	0.00792997860941	nan	52672	52672	0
0.227	80.6666667	-0.139111119231	0.0078888807688	0.0078888807688	0	0.0078888807688	nan	52909	52909	0
0.228	81.6666667	-0.141159976004	0.00884002399593	0.00884002399593	0	0.00884002399593	nan	53157	53157	0
0.229	82.6666667	-0.143216993591	0.00878300640877	0.00878300640877	0	0.00878300640877	nan	53398	53398	0
0.23	83.6666667	-0.145282527658	0.00871747234188	0.00871747234188	0	0.00871747234188	nan	53643	53643	0
0.231	84.6666667	-0.147356949933	0.00864305006707	0.00864305006707	0	0.00864305006707	nan	53895	53895	0
0.232	85.6666667	-0.149440544331	0.00955945566945	0.00955945566945	0	0.00955945566945	nan	54147	54147	0
0.233	86.6666667	-0.151533540241	0.00946645975924	0.00946645975924	0	0.00946645975924	nan	54387	54387	0
0.234	87.6666667	-0.153636029393	0.00936397060736	0.00936397060736	0	0.00936397060736	nan	54638	54638	0
0.235	88.6666667	-0.155748023919	0.00925197608088	0.00925197608088	0	0.00925197608088	nan	54946	54946	0
0.236	89.6666667	-0.15786947902	0.0101305209798	0.0101305209798	0	0.0101305209798	nan	55204	55204	0
0.237	90.6666667	-0.160000279697	0.00999972030323	0.00999972030323	0	0.00999972030323	nan	55441	55441	0
0.238	91.6666667	-0.162140273647	0.00985972635345	0.00985972635345	0	0.00985972635345	nan	55692	55692	0
